,0
1857,3217811.75
1858,811259.0
1859,551017.75
1860,379848.75
1861,457532.75
1862,610958.5
1863,523856.75
1864,368109.5
1865,902853.75
1866,511663.0
1867,574936.25
1868,204670.5
1869,521521.75
1870,627377.0
1871,603137.5
1872,543207.25
1873,162255.75
1874,294522.25
1875,634662.25
1876,144686.25
1877,461058.25
1878,383576.5
1879,485026.25
1880,488944.5
1881,879868.0
1882,143345.0
1883,296571.0
1884,435442.75
1885,705229.25
1886,791180.0
1887,1166992.25
1888,565768.75
1889,385568.75
1890,594066.0
1891,334775.25
1892,470314.25
1893,686263.25
1894,232517.0
1895,407688.75
1896,202626.5
1897,1084642.0
1898,459293.5
1899,1073343.75
1900,405071.0
1901,321484.5
1902,318144.75
1903,1113231.25
1904,298371.0
1905,1057322.25
1906,525407.5
1907,716759.25
1908,502648.5
1909,296869.0
1910,985571.5
1911,1162421.75
1912,666837.0
1913,406970.75
1914,680347.25
1915,589658.25
1916,294341.25
1917,382949.75
1918,365163.25
1919,366588.75
1920,380544.0
1921,452097.75
1922,1061213.25
1923,718262.0
1924,1761064.5
1925,630225.75
1926,306885.25
1927,481824.75
1928,567577.75
1929,567058.25
1930,107020.5
1931,681093.0
1932,375473.75
1933,152176.5
1934,210354.0
1935,1313361.0
1936,345528.25
1937,200551.5
1938,580325.0
1939,166607.25
1940,1299128.25
1941,143303.5
1942,696169.0
1943,350922.75
1944,662430.75
1945,2371880.75
1946,462087.5
1947,238181.75
1948,494648.0
1949,466028.25
1950,575866.75
1951,404371.75
1952,599649.0
1953,706030.0
1954,550684.75
1955,510604.75
1956,216409.75
1957,380675.75
1958,178020.75
1959,233587.0
1960,415470.5
1961,213381.0
1962,785256.75
1963,1005632.25
1964,1324573.5
1965,657918.0
1966,585116.75
1967,1021817.25
1968,167561.5
1969,1272874.5
1970,296456.0
1971,1203338.25
1972,252145.75
1973,443521.25
1974,314186.25
1975,273787.0
1976,753524.5
1977,597038.75
1978,573272.25
1979,1186454.25
1980,485927.25
1981,1496262.25
1982,481827.75
1983,754075.5
1984,601677.75
1985,1332780.5
1986,335777.5
1987,463737.75
1988,123223.75
1989,639177.25
1990,816869.25
1991,268791.25
1992,488530.25
1993,294447.5
1994,256258.75
1995,715536.0
1996,400816.0
1997,245738.75
1998,590571.25
1999,416431.5
2000,702450.0
2001,581419.75
2002,317039.75
2003,183253.0
2004,1076868.25
2005,895950.25
2006,1066249.25
2007,702942.25
2008,227019.75
2009,468716.75
2010,294174.75
2011,633182.25
2012,246736.25
2013,147580.75
2014,368730.25
2015,443362.25
2016,271212.75
2017,474821.75
2018,264796.0
2019,482062.25
2020,363093.75
2021,266007.5
2022,335369.0
2023,340236.25
2024,569298.5
2025,263189.25
2026,349010.25
2027,427443.5
2028,833247.25
2029,1048217.0
2030,766689.5
2031,764713.75
2032,1537754.75
2033,1006696.5
2034,623959.0
2035,194198.5
2036,969167.75
2037,755601.75
2038,285904.75
2039,649921.75
2040,314667.5
2041,269546.5
2042,465244.75
2043,1992689.5
2044,427482.5
2045,428908.25
2046,725391.75
2047,772793.75
2048,653479.25
2049,1176772.75
2050,713489.0
2051,513382.75
2052,394028.25
2053,178429.0
2054,754692.5
2055,178441.5
2056,561434.25
2057,381846.5
2058,683520.75
2059,166336.25
2060,2081150.25
2061,484205.25
2062,603702.5
2063,369533.25
2064,562917.25
2065,382328.0
2066,1093896.0
2067,315508.5
2068,484527.0
2069,554731.75
2070,485726.25
2071,910721.25
2072,370265.0
2073,212086.0
2074,886506.25
2075,640735.75
2076,386292.25
2077,539611.75
2078,699871.0
2079,302653.0
2080,251824.25
2081,227311.75
2082,642874.25
2083,346662.0
2084,716863.0
2085,450947.0
2086,220475.5
2087,391572.5
2088,687830.75
2089,217403.75
2090,642364.75
2091,489254.75
2092,552881.75
2093,78462.5
2094,417570.75
2095,537422.75
2096,886400.25
2097,509469.75
2098,611231.0
2099,512183.5
2100,421289.75
2101,279346.5
2102,397361.0
2103,550684.75
2104,907701.5
2105,622038.25
2106,488491.25
2107,587014.5
2108,443781.0
2109,310782.0
2110,219215.0
2111,949746.0
2112,1077529.75
2113,477135.0
2114,361340.25
2115,325949.5
2116,704763.25
2117,571425.0
2118,234602.5
2119,521743.75
2120,229682.25
2121,550555.0
2122,164422.75
2123,548299.25
2124,483310.75
2125,171894.5
2126,131743.5
2127,546533.75
2128,721239.0
2129,489514.25
2130,655556.75
2131,463344.25
2132,374505.0
2133,233699.25
2134,776151.25
2135,279620.75
2136,415371.75
2137,128147.5
2138,682834.5
2139,474729.5
2140,559566.25
2141,412123.5
2142,1193350.25
2143,820911.25
2144,310776.5
2145,543257.5
2146,277493.75
2147,463667.75
2148,607070.75
2149,284616.5
2150,510890.75
2151,769275.75
2152,475764.5
2153,962275.0
2154,332289.25
2155,1367255.0
2156,233877.5
2157,151063.0
2158,598330.25
2159,973504.0
2160,293596.5
2161,142039.5
2162,401653.0
2163,1099232.75
2164,497508.0
2165,237186.0
2166,422179.25
2167,310972.5
2168,479595.25
2169,275491.75
2170,884694.5
2171,388764.25
2172,534575.5
2173,409544.75
2174,721080.25
2175,1051326.5
2176,609479.75
2177,945882.5
2178,667787.0
2179,177840.0
2180,1137973.25
2181,152448.25
2182,501316.0
2183,555786.5
2184,444653.25
2185,224208.0
2186,308450.75
2187,290771.5
2188,999913.75
2189,907938.0
2190,301017.25
2191,243269.75
2192,468741.0
2193,1172198.5
2194,371152.0
2195,271683.25
2196,399986.25
2197,262086.25
2198,562324.25
2199,500623.75
2200,371358.75
2201,824256.0
2202,405112.25
2203,353347.5
2204,328191.25
2205,288914.5
2206,351230.0
2207,299493.0
2208,526957.0
2209,445418.25
2210,252423.25
2211,485701.0
2212,238288.5
2213,551331.75
2214,427552.5
2215,440384.0
2216,354139.5
2217,1202267.25
2218,635241.25
2219,227876.75
2220,408182.75
2221,170867.0
2222,774294.5
2223,320921.0
2224,262902.5
2225,389258.25
2226,437578.25
2227,525885.0
2228,595612.75
2229,428331.75
2230,491654.0
2231,545651.5
2232,279583.25
2233,186995.75
2234,623454.0
2235,998353.5
2236,1264657.5
2237,586068.75
2238,1637495.25
2239,500221.5
2240,1388211.25
2241,201979.0
2242,376989.0
2243,1040921.25
2244,576566.0
2245,451372.5
2246,457093.25
2247,375859.25
2248,284798.0
2249,598905.25
2250,203993.0
2251,936304.0
2252,350601.75
2253,465945.25
2254,240001.0
2255,445344.25
2256,964254.0
2257,322769.5
2258,440384.0
2259,583083.75
2260,194692.25
2261,522857.0
2262,524282.5
2263,1001909.0
2264,448382.0
2265,953497.75
2266,399267.75
2267,857328.5
2268,491042.25
2269,731970.25
2270,342038.25
2271,1325085.5
2272,313096.0
2273,1072841.0
2274,326037.0
2275,468252.0
2276,286093.25
2277,784910.25
2278,1317350.25
2279,623998.5
2280,365299.75
2281,439604.0
2282,577343.75
2283,260860.25
2284,615351.25
2285,648158.0
2286,255499.5
2287,161960.25
2288,670394.5
2289,734877.5
2290,294125.75
2291,333894.25
2292,895038.0
2293,676369.25
2294,399053.25
2295,751577.75
2296,689013.25
2297,318118.0
2298,197382.25
2299,275178.5
2300,502109.75
2301,236535.75
2302,290781.5
2303,721251.5
2304,274601.5
2305,277729.0
2306,77468.75
2307,534808.5
2308,475808.25
2309,1493788.5
2310,186930.0
2311,579893.5
2312,335418.0
2313,630211.25
2314,591177.5
2315,417488.25
2316,642423.25
2317,368790.25
2318,471878.0
2319,880267.25
2320,450504.0
2321,744910.0
2322,1294717.25
2323,467990.75
2324,289311.5
2325,203146.25
2326,452593.0
2327,514795.75
2328,1231849.0
2329,843303.25
2330,178419.5
2331,1237890.0
2332,374623.75
2333,662398.75
2334,847811.75
2335,1085906.0
2336,518620.0
2337,466763.25
2338,541553.25
2339,546804.25
2340,256727.25
2341,550419.25
2342,424973.5
2343,252898.25
2344,1053322.0
2345,712455.25
2346,366418.0
2347,703339.0
2348,399020.0
2349,273552.0
2350,525699.0
2351,468771.25
2352,640285.0
2353,415006.25
2354,448037.0
2355,438068.0
2356,877673.75
2357,362671.25
2358,1393615.75
2359,218970.5
2360,322464.25
2361,341881.5
2362,362677.75
2363,303481.25
2364,315969.5
2365,530087.5
2366,455048.0
2367,941382.75
2368,654053.25
2369,466763.25
2370,439493.75
2371,457475.75
2372,459601.25
2373,384111.5
2374,471783.0
2375,400717.5
2376,1203019.25
2377,458273.75
2378,552120.75
2379,743323.0
2380,686037.5
2381,625736.25
2382,478973.25
2383,371133.75
2384,276215.25
2385,327597.0
2386,956500.5
2387,535399.0
2388,450348.25
2389,327246.25
2390,1557517.75
2391,631352.25
2392,469394.25
2393,869638.75
2394,932758.0
2395,909003.5
2396,539611.75
2397,387880.25
2398,336659.5
2399,535184.25
2400,209346.25
2401,341411.75
2402,459601.25
2403,293005.0
2404,226268.0
2405,323319.5
2406,363324.25
2407,581990.5
2408,527139.0
2409,553919.25
2410,599478.25
2411,391087.0
2412,252898.25
2413,728715.0
2414,420573.75
2415,954541.25
2416,682807.75
2417,1609241.5
2418,705438.25
2419,861430.5
2420,476121.75
2421,212580.75
2422,541037.75
2423,416729.25
2424,562230.75
2425,331901.5
2426,558973.75
2427,424701.0
2428,510533.75
2429,303062.5
2430,577746.75
2431,731816.75
2432,452945.5
2433,749254.25
2434,903501.75
2435,664247.75
2436,350985.25
2437,680712.5
2438,882907.25
2439,361076.75
2440,817190.75
2441,177586.25
2442,341881.5
2443,142951.5
2444,458175.5
2445,1249812.75
2446,453343.5
2447,369708.0
2448,446558.25
2449,727905.25
2450,550419.25
2451,352799.25
2452,1004095.75
2453,676012.75
2454,348553.0
2455,861430.5
2456,474696.0
2457,587660.25
2458,364072.75
2459,464261.75
2460,862595.75
2461,474130.5
2462,966649.5
2463,323850.0
2464,502320.75
2465,296270.0
2466,449462.75
2467,2098523.25
2468,890080.25
2469,279557.25
2470,698582.25
2471,368752.25
2472,542417.0
2473,1343328.25
2474,354096.75
2475,596878.0
2476,822834.0
2477,324745.5
2478,266573.25
2479,609394.0
2480,582781.25
2481,529965.25
2482,503665.25
2483,373547.0
2484,860013.25
2485,369438.5
2486,2003757.0
2487,562058.0
2488,652773.25
2489,401644.75
2490,780382.5
2491,461410.25
2492,582781.25
2493,430939.25
2494,295591.25
2495,256727.25
2496,494981.0
2497,305070.25
2498,498707.75
2499,935109.25
2500,861372.0
2501,672811.0
2502,859648.25
2503,561824.75
2504,552516.0
2505,471844.75
2506,242459.0
2507,345631.0
2508,360417.75
2509,412103.5
2510,501912.25
2511,820133.5
2512,659902.0
2513,411724.25
2514,649249.5
2515,882395.0
2516,469877.25
2517,461410.25
2518,714040.75
2519,708936.75
2520,801589.75
2521,345631.0
2522,286066.5
2523,1589184.0
2524,366175.75
2525,1139531.75
2526,461498.5
2527,411013.0
2528,924213.75
2529,374623.75
2530,397866.0
2531,649003.25
2532,1908695.25
2533,729227.0
2534,1019765.75
2535,365785.25
2536,415872.5
2537,594789.0
2538,584808.75
2539,584206.75
2540,896920.25
2541,561355.25
2542,721169.5
2543,312371.0
2544,538319.0
2545,212580.75
2546,1045839.25
2547,461410.25
2548,475102.5
2549,252943.75
2550,252758.0
2551,474090.5
2552,420079.0
2553,607773.25
2554,514145.25
2555,368994.0
2556,422432.25
2557,1268943.0
2558,619179.25
2559,555533.75
2560,407347.75
2561,359902.5
2562,342837.75
2563,361591.25
2564,407917.0
2565,872608.75
2566,542209.25
2567,1955756.0
2568,953642.75
2569,368752.25
2570,287492.5
2571,574203.75
2572,692271.75
2573,340464.75
2574,756509.5
2575,510169.75
2576,343634.5
2577,947757.5
2578,513609.5
2579,586436.75
2580,650429.25
2581,574761.0
2582,319146.75
2583,308765.5
2584,362664.25
2585,1100248.5
2586,462621.5
2587,415872.5
2588,1024211.75
2589,196269.5
2590,740699.75
2591,481865.75
2592,676435.25
2593,320149.25
2594,337582.5
2595,746578.0
2596,669263.25
2597,541170.5
2598,424973.5
2599,461324.25
2600,251332.5
2601,580649.25
2602,232877.25
2603,277920.75
2604,1303421.25
2605,966649.5
2606,576154.75
2607,416146.5
2608,556122.25
2609,367326.25
2610,378981.0
2611,574203.75
2612,602453.25
2613,698290.5
2614,545360.75
2615,680863.25
2616,815842.25
2617,1059120.5
2618,572650.25
2619,378504.5
2620,670878.0
2621,970423.5
2622,511377.0
2623,497038.75
2624,379930.25
2625,582875.25
2626,574496.0
2627,384038.75
2628,470242.75
2629,474090.5
2630,447752.75
2631,581101.0
2632,584056.25
2633,315049.0
2634,288558.5
2635,263397.75
2636,404060.25
2637,1450738.75
2638,508743.75
2639,415817.25
2640,341658.75
2641,515949.25
2642,445178.25
2643,284641.0
2644,505820.5
2645,502653.25
2646,595941.0
2647,338085.0
2648,350985.25
2649,460741.5
2650,411013.0
2651,458950.5
2652,387735.75
2653,636229.75
2654,820133.5
2655,749528.25
2656,472420.0
2657,681125.75
2658,443188.75
2659,772363.5
2660,247188.5
2661,467113.25
2662,238181.75
2663,850454.75
2664,443388.25
2665,1610667.25
2666,890882.5
2667,1040375.25
2668,619154.25
2669,458172.0
2670,1728279.75
2671,323704.25
2672,766966.0
2673,707510.75
2674,361338.25
2675,254692.0
2676,640215.5
2677,755601.75
2678,1111060.0
2679,572778.0
2680,1401969.25
2681,355608.0
2682,1476713.75
2683,503073.0
2684,202145.0
2685,561843.25
2686,1032922.0
2687,565372.75
2688,485383.5
2689,471868.5
2690,923303.5
2691,835672.25
2692,534411.25
2693,1701324.75
2694,341881.5
2695,767953.75
2696,1359047.0
2697,783443.75
2698,850454.75
2699,698290.5
2700,518025.0
2701,550419.25
2702,458711.25
2703,190198.75
2704,293534.5
2705,446468.5
2706,286066.5
2707,462924.25
2708,696427.25
2709,581204.75
2710,527709.75
2711,511030.75
2712,537288.0
2713,549352.25
2714,1370211.5
2715,628647.0
2716,539744.75
2717,845053.75
2718,675160.25
2719,1615843.25
2720,445178.25
2721,725017.5
2722,391924.75
2723,485383.5
2724,383897.75
2725,735172.0
2726,393620.25
2727,457493.75
2728,703678.0
2729,561958.0
2730,503036.75
2731,490337.75
2732,187347.25
2733,613767.25
2734,1157202.5
2735,603172.75
2736,606503.5
2737,845741.75
2738,448824.0
2739,474090.5
2740,574729.0
2741,648496.0
2742,423857.75
2743,488235.0
2744,711099.0
2745,516996.75
2746,512304.75
2747,631267.0
2748,828450.25
2749,424973.5
2750,711099.0
2751,676057.25
2752,569304.75
2753,377989.75
2754,229119.25
2755,401644.75
2756,816835.75
2757,931247.25
2758,804291.0
2759,306496.25
2760,251332.5
2761,450492.0
2762,473270.25
2763,473270.25
2764,339511.0
2765,557397.25
2766,533795.5
2767,349559.25
2768,585632.75
2769,318147.0
2770,482286.0
2771,735984.5
2772,344604.5
2773,480399.0
2774,552324.75
2775,693598.25
2776,746578.0
2777,579929.75
2778,1291134.75
2779,555971.5
2780,445067.5
2781,1335577.0
2782,693501.75
2783,526016.75
2784,474090.5
2785,288918.0
2786,837527.5
2787,397866.0
2788,441962.5
2789,631795.0
2790,649541.25
2791,651201.75
2792,518499.5
2793,771287.75
2794,981714.0
2795,719099.75
2796,1234762.25
2797,549358.75
2798,403057.5
2799,595371.75
2800,366418.0
2801,2001074.25
2802,587680.75
2803,640285.0
2804,388451.25
2805,2532234.25
2806,514209.75
2807,849029.0
2808,465965.5
2809,356966.0
2810,406334.0
2811,605881.75
2812,305428.0
2813,560198.0
2814,511877.0
2815,636264.5
2816,242459.0
2817,861430.5
2818,553919.25
2819,582630.5
2820,369054.25
2821,461410.25
2822,435226.5
2823,475899.75
2824,684879.75
2825,555367.5
2826,354182.25
2827,297390.5
2828,535684.75
2829,660909.5
2830,741527.5
2831,466274.0
2832,306809.5
2833,465187.0
2834,850832.25
2835,714040.75
2836,503073.0
2837,817387.5
2838,670386.5
2839,361898.5
2840,725446.75
2841,728092.75
2842,318260.0
2843,517079.5
2844,234822.25
2845,1157663.0
2846,602548.25
2847,451726.75
2848,276257.75
2849,574584.25
2850,654788.5
2851,593946.0
2852,1063797.75
2853,755331.5
2854,367914.5
2855,395085.5
2856,463976.25
2857,743323.0
2858,728055.0
2859,704115.5
2860,242459.0
2861,1306232.25
2862,370695.5
2863,1191994.25
2864,449097.0
2865,477547.5
2866,747907.75
2867,191176.25
2868,338085.0
2869,366924.25
2870,965322.75
2871,372360.5
2872,536506.25
2873,478973.25
2874,749649.0
2875,1010845.25
2876,464493.75
2877,1581325.5
2878,415303.25
2879,445451.75
2880,477848.75
2881,573955.75
2882,495948.0
2883,787922.0
2884,343316.25
2885,584206.75
2886,236756.0
2887,875009.75
2888,525822.25
2889,738023.5
2890,739449.25
2891,549157.0
2892,287465.0
2893,1186824.0
2894,355608.0
2895,439680.25
2896,491846.25
2897,655629.75
2898,659667.25
2899,266015.0
2900,667857.5
2901,362664.25
2902,612221.0
2903,257543.5
2904,666944.25
2905,861430.5
2906,1024512.75
2907,783769.5
2908,411013.0
2909,544022.0
2910,687483.5
2911,842633.75
2912,893100.0
2913,504898.25
2914,822830.5
2915,590148.5
2916,333808.0
2917,341890.25
2918,991939.75
2919,643136.5
2920,351661.25
2921,336151.5
2922,535684.75
2923,629403.75
2924,459898.25
2925,869757.25
2926,450492.0
2927,407097.25
2928,563416.0
2929,224099.75
2930,538017.25
2931,558973.75
2932,627708.5
2933,1191817.0
2934,765919.5
2935,495483.25
2936,440454.25
2937,459898.25
2938,517580.0
2939,676818.75
2940,561824.75
2941,559715.0
2942,2096304.75
2943,598367.75
2944,1017993.25
2945,592520.25
2946,556939.25
2947,725615.5
2948,632301.75
2949,324901.75
2950,683310.25
2951,475516.25
2952,311426.0
2953,1461714.75
2954,655137.25
2955,553919.25
2956,1553143.5
2957,608452.5
2958,395085.5
2959,921450.25
2960,911072.75
2961,732441.0
2962,654053.25
2963,348206.5
2964,459601.25
2965,420923.75
2966,891506.0
2967,545378.25
2968,366175.75
2969,371883.75
2970,582875.25
2971,454315.5
2972,591818.25
2973,607773.25
2974,474130.5
2975,518821.0
2976,1017840.25
2977,474696.0
2978,300211.0
2979,574789.5
2980,366418.0
2981,659502.5
2982,362647.0
2983,233904.5
2984,1069646.75
2985,245880.75
2986,383458.5
2987,728298.25
2988,340464.75
2989,846638.0
2990,521351.0
2991,252758.0
2992,543635.0
2993,288728.0
2994,425283.75
2995,345631.0
2996,254692.0
2997,485383.5
2998,343634.5
2999,975842.25
3000,256117.5
3001,468771.25
3002,303758.25
3003,208303.25
3004,1954884.75
3005,833798.75
3006,321103.0
3007,215432.0
3008,514145.25
3009,466763.25
3010,485383.5
3011,545378.25
3012,469026.5
3013,392090.0
3014,681125.75
3015,911548.25
3016,698290.5
3017,587227.25
3018,764493.75
3019,519389.75
3020,479229.25
3021,553750.25
3022,367601.5
3023,251332.5
3024,491982.0
3025,852024.25
3026,546540.5
3027,465771.75
3028,345631.0
3029,482841.75
3030,210097.0
3031,1419412.25
3032,584206.75
3033,352759.5
3034,2027178.0
3035,1577609.5
3036,484026.5
3037,312698.25
3038,423548.0
3039,474090.5
3040,486809.25
3041,556122.25
3042,284641.0
3043,381356.0
3044,508344.25
3045,453303.25
3046,627121.75
3047,372627.25
3048,366418.0
3049,1303046.25
3050,724021.0
3051,1190391.5
3052,765919.5
3053,962195.25
3054,1292560.25
3055,364305.25
3056,303480.25
3057,306570.0
3058,607773.25
3059,676560.75
3060,616314.5
3061,314023.0
3062,349908.0
3063,345631.0
3064,659834.75
3065,447398.25
3066,861430.5
3067,463068.25
3068,308279.5
3069,373145.0
3070,501227.5
3071,484549.0
3072,592520.25
3073,358387.0
3074,287492.5
3075,572865.25
3076,655206.5
3077,676012.75
3078,1153541.25
3079,821271.75
3080,808314.75
3081,366924.25
3082,537025.75
3083,479434.5
3084,642962.0
3085,634263.75
3086,506093.5
3087,774761.75
3088,456887.5
3089,557397.25
3090,1046593.5
3091,626599.0
3092,553772.75
3093,516683.75
3094,303718.5
3095,193103.5
3096,582781.25
3097,248732.25
3098,444614.5
3099,174136.0
3100,738841.75
3101,738808.5
3102,329686.5
3103,558973.75
3104,196864.25
3105,871765.75
3106,462749.75
3107,633484.5
3108,547065.25
3109,303758.25
3110,451917.5
3111,426878.25
3112,204996.5
3113,680039.25
3114,496587.75
3115,356189.75
3116,963897.25
3117,550437.25
3118,446611.25
3119,352799.25
3120,513609.5
3121,584206.75
3122,547417.0
3123,641710.75
3124,502803.75
3125,187347.25
3126,464493.75
3127,722770.5
3128,747166.25
3129,872980.25
3130,944991.5
3131,1153541.25
3132,256117.5
3133,378504.5
3134,952107.25
3135,842195.5
3136,279054.75
3137,690746.75
3138,546804.25
3139,695920.25
3140,345631.0
3141,282129.5
3142,877415.75
3143,998224.0
3144,605678.5
3145,673161.25
3146,561824.75
3147,423857.75
3148,605605.5
3149,289984.5
3150,2591252.75
3151,458558.75
3152,487550.75
3153,565269.75
3154,538713.75
3155,495013.5
3156,604091.25
3157,713008.5
3158,225952.75
3159,579893.5
3160,701913.25
3161,1456386.25
3162,800772.0
3163,732081.75
3164,666997.25
3165,316752.25
3166,564021.5
3167,903545.25
3168,411982.5
3169,1951864.5
3170,438163.0
3171,376606.75
3172,318300.0
3173,282759.25
3174,596797.5
3175,846177.5
3176,683595.75
3177,977436.75
3178,991939.75
3179,376049.75
3180,1905289.5
3181,570872.75
3182,562629.0
3183,657055.25
3184,448037.0
3185,655629.75
3186,536591.75
3187,728092.75
3188,381021.0
3189,582781.25
3190,370695.5
3191,461410.25
3192,698290.5
3193,891807.25
3194,455538.5
3195,451726.75
3196,814308.5
3197,1045839.25
3198,785195.5
3199,411982.5
3200,423857.75
3201,515804.25
3202,887228.75
3203,370695.5
3204,397563.0
3205,906013.75
3206,572650.25
3207,576132.25
3208,638243.75
3209,1603707.25
3210,785463.75
3211,595371.75
3212,376049.75
3213,252898.25
3214,672788.5
3215,322060.25
3216,288918.0
3217,497635.25
3218,511103.0
3219,584206.75
3220,845053.75
3221,237727.75
3222,471844.75
3223,704285.25
3224,842346.75
3225,564845.25
3226,341881.5
3227,1285057.0
3228,561993.75
3229,815882.75
3230,550437.25
3231,612050.75
3232,493587.75
3233,712455.25
3234,486922.25
3235,712524.75
3236,1686536.25
3237,669355.75
3238,536993.5
3239,743551.25
3240,828146.0
3241,281383.75
3242,243137.25
3243,1080886.75
3244,1540216.5
3245,320734.75
3246,188773.0
3247,269366.5
3248,306995.25
3249,560632.25
3250,447752.75
3251,697348.25
3252,446468.5
3253,741582.0
3254,511376.5
3255,558973.75
3256,474673.25
3257,505731.25
3258,572212.5
3259,306494.5
3260,560417.5
3261,383453.25
3262,380675.5
3263,606825.75
3264,308279.5
3265,566271.25
3266,284119.75
3267,458855.25
3268,280703.75
3269,907439.75
3270,492167.75
3271,387916.5
3272,1052118.0
3273,515182.5
3274,628647.0
3275,583477.5
3276,836244.0
3277,555971.5
3278,1090616.75
3279,722220.25
3280,469611.5
3281,443388.25
3282,302549.25
3283,247211.5
3284,502203.5
3285,578180.25
3286,830044.75
3287,1633498.25
3288,210097.0
3289,335671.75
3290,315969.5
3291,411982.5
3292,787130.25
3293,400717.5
3294,425283.75
3295,681757.25
3296,1052799.25
3297,403129.5
3298,341890.25
3299,430414.75
3300,215432.0
3301,882206.25
3302,876692.0
3303,676822.75
3304,417298.5
3305,759796.75
3306,574706.5
3307,494833.5
3308,535165.75
3309,415303.25
3310,566235.0
3311,474130.5
3312,317135.0
3313,483718.25
3314,313909.75
3315,379250.0
3316,862595.75
3317,737848.25
3318,669600.75
3319,307355.75
3320,571855.25
3321,346814.25
3322,346814.25
3323,301955.5
3324,481683.0
3325,316834.0
3326,238181.75
3327,801884.25
3328,821404.5
3329,861430.5
3330,487550.75
3331,566165.75
3332,1297549.5
3333,515182.5
3334,1010845.25
3335,547933.0
3336,416478.75
3337,537288.0
3338,447752.75
3339,208303.25
3340,417298.5
3341,935477.5
3342,545497.0
3343,545081.5
3344,728741.25
3345,356966.0
3346,297390.5
3347,187347.25
3348,491239.5
3349,819979.0
3350,377824.0
3351,505655.25
3352,738023.5
3353,354182.25
3354,725021.5
3355,588638.25
3356,512719.5
3357,493407.75
3358,492233.75
3359,647555.25
3360,704262.25
3361,430898.0
3362,413150.0
3363,484257.5
3364,841738.75
3365,676558.75
3366,461410.25
3367,573158.75
3368,347056.5
3369,304342.5
3370,809271.25
3371,708936.75
3372,224886.5
3373,1759210.5
3374,355522.25
3375,956649.25
3376,363016.75
3377,535399.0
3378,435793.75
3379,437219.25
3380,367601.5
3381,421401.5
3382,490570.75
3383,764493.75
3384,705523.5
3385,752247.5
3386,286066.5
3387,348206.5
3388,774094.75
3389,229090.75
3390,978874.0
3391,752548.75
3392,504813.75
3393,403070.5
3394,708708.25
3395,197663.75
3396,481416.0
3397,493555.25
3398,248410.25
3399,355540.0
3400,670781.25
3401,559206.5
3402,637690.5
3403,733242.25
3404,738350.5
3405,480399.0
3406,369837.75
3407,485450.0
3408,247055.0
3409,404908.25
3410,426326.75
3411,243884.75
3412,1441403.0
3413,513534.75
3414,468038.5
3415,296241.25
3416,491575.0
3417,356966.0
3418,338456.0
3419,330801.75
3420,662923.75
3421,443388.25
3422,606821.75
3423,321038.25
3424,501227.5
3425,382781.75
3426,302916.75
3427,556355.25
3428,561140.75
3429,324523.75
3430,596797.5
3431,873620.5
3432,508743.75
3433,559492.25
3434,547933.0
3435,714216.0
3436,293604.0
3437,370695.5
3438,1131969.0
3439,537025.75
3440,349559.25
3441,621749.0
3442,730287.25
3443,419963.0
3444,412365.25
3445,221095.0
3446,566256.75
3447,1201797.5
3448,655862.75
3449,545218.5
3450,302532.5
3451,690142.75
3452,374623.75
3453,565082.0
3454,572576.0
3455,466022.0
3456,341588.75
3457,387735.75
3458,244360.0
3459,315878.0
3460,871619.5
3461,208303.25
3462,680290.0
3463,756524.75
3464,593994.25
3465,335671.75
3466,252596.0
3467,391482.75
3468,273545.5
3469,698962.75
3470,706085.25
3471,995958.0
3472,529905.5
3473,408949.0
3474,835284.75
3475,486143.5
3476,1952313.5
3477,356588.25
3478,973049.25
3479,469662.5
3480,743461.25
3481,584206.75
3482,358604.5
3483,450987.25
3484,738023.5
3485,756945.25
3486,174905.5
3487,702056.0
3488,342398.75
3489,343824.75
3490,390498.75
3491,798825.25
3492,445761.0
3493,561958.0
3494,415872.5
3495,663676.0
3496,458175.5
3497,578180.25
3498,459601.25
3499,475516.25
3500,686828.75
3501,801884.25
3502,553436.0
3503,606419.75
3504,468189.25
3505,221095.0
3506,270292.25
3507,711029.25
3508,439493.75
3509,439493.75
3510,564809.25
3511,493407.75
3512,496661.25
3513,486713.0
3514,461802.75
3515,473150.5
3516,222932.5
3517,456154.75
3518,891236.5
3519,372121.0
3520,381776.75
3521,345631.0
3522,1492574.75
3523,351334.0
3524,586436.75
3525,981558.75
3526,561843.25
3527,1005375.25
3528,360472.75
3529,561843.25
3530,597102.0
3531,664247.75
3532,1228567.5
3533,1335184.5
3534,345631.0
3535,593532.0
3536,320998.5
3537,1278988.75
3538,600128.75
3539,1052118.0
3540,514145.25
3541,432499.5
3542,324745.5
3543,451917.5
3544,574203.75
3545,475516.25
3546,949937.25
3547,1501089.5
3548,282693.75
3549,513134.75
3550,1267327.0
3551,631399.0
3552,954515.75
3553,598912.75
3554,493253.75
3555,538017.25
3556,545578.75
3557,326171.0
3558,295591.25
3559,298785.5
3560,493407.75
3561,833673.25
3562,292818.75
3563,864677.25
3564,559206.5
3565,348190.75
3566,490836.25
3567,345392.5
3568,560399.25
3569,632692.75
3570,557680.5
3571,374904.25
3572,560801.25
3573,1155776.75
3574,850854.75
3575,1071918.0
3576,286039.25
3577,477226.25
3578,440919.5
3579,390178.25
3580,1307108.75
3581,746578.0
3582,255494.75
3583,813495.25
3584,483705.75
3585,283834.75
3586,583965.75
3587,276215.25
